de	Ich drehe bald durch!	- I'm not upset, I'm out of my fucking mind!
de	Was hast du gemacht?	And I want to know what the hell you did.
de	-Beruhige dich! Wovon redest du? -Hawk!	- Wait, slow down, I have no idea what you're talking about.
de	Er sagte, dass wir uns nicht mehr sehen können.	- Hawk! - He said he can't see me anymore.
de	Ich weiß nichts davon.	- Wait, I know nothing about that, I swear.
de	Wann ist das passiert?	- When did that happen?
de	Neulich.	- The other day.
de	Jetzt ist auf einmal Cal sein bester Freund?	And now, what? - Him and Cal are all buddy-buddy?
de	-Wie kommst du darauf?	- Wait, why would you say that?
de	-Am Zentrum hat Cal seinen Arm um ihn...	- Because I went by the city center - and Cal had his arm around him.
de	-Du warst bei unserem Zentrum?	- Wait, wait, wait. - You went by the city center?
de	Dann wissen sie, dass du die Kinder siehst!	- Yeah. - So now everybody knows that I've been letting you
de	Das kümmert mich einen Dreck, Sarah!	- see the kids? - Look, I don't give a shit... - Fuck, Eddie!
de	Mein Sohn sieht mich nicht mal an!	- What people know, Sarah! My son couldn't even look at me!
de	Tut mir leid.	Do you have any idea? - I'm sorry.
de	Also, ich... Ich weiß nicht, was gerade mit ihm los ist.	All right, I don't know what's been going on with him lately, he's been acting out.
de	Vielleicht ist es wegen uns.	Okay, maybe it's because of our breakup.
de	Vielleicht trichtert ihr ihm dummes Zeug ein, Cal und du.	- Or maybe it's because you and Cal are putting ideas in his head.
de	-Hör auf, Eddie!	- Oh, stop it, Eddie.
de	-Du machst ihn kaputt.	- No. You're gonna destroy him.
de	Du und Cal und deine Eltern und die anderen aus dem Dreckshaufen bringt ihn um.	You and Cal and your goddamn parents and everyone else at that fucking place are gonna destroy him.
de	Lauf jetzt nicht einfach weg.	No, don't walk away from me.
de	Sorge dafür, dass wir uns weiterhin sehen, Sarah.	Okay? You have to get him to see me, Sarah!
de	Die Kinder sind alles, was ich noch habe. Alles, was ich habe!	The kids are all I have, okay, they're all I fucking have!
de	Bitte, rede mit ihm!	Please talk to him!
de	So.	- All right.
de	-Das waren alle.	- I think that's the last of them.
de	-Danke dir.	- Thank God you're here.
de	Ich hätte zehnmal gehen müssen.	This would have taken me ten more trips.
de	Wenn du mich nicht mehr brauchst...	- So if you don't need me for anything else, I'm...
de	Es ist so peinlich.	- Oh, my God, it's so awkward.
de	Tut mir leid, was neulich passiert ist.	- Listen, I'm sorry about the other day.
de	Ich war verwirrt.	I was so confused.
de	Meine Frau und ich sind ein Paar, seit wir 16 sind.	My wife and I, we'd been together since we were 16.
de	-Und ich bin hier und von ihr getrennt.	- Being here, being apart...
de	-Ich hab's verstanden.	- It is okay. I get it.
de	Wenn man hier ist, kann man trotz all der Leute... -...einsam sein.	- You know, being here, surrounded by people, you know, it still gets lonely.
de	-Ist das ein Witz?	- Are you kidding?
de	Mein Zuhause ist der lauteste Ort hier. Doch manchmal schaue ich mich um und ich bin... fürchterlich allein.	My house is the most chaotic, loudest place ever and sometimes I look around and I feel devastatingly alone.
de	Aber deswegen sind wir hier.	But that's what we're here for, right?
de	Ja, ich tue das Richtige.	Yeah.
de	Zumindest denke ich das.	I'm doing the right thing. I think I'm doing the right thing.
de	Familien suchten Schutz vor einem schweren Kugelhagel.	It was a harrowing scene as families took cover from several hundred rounds of ammunition Sunday evening.
de	Was als friedliche Demo von Anwohnern und Polizei geplant war, schlug in Gewalt um, als Angehörige einer Miliz das Feuer eröffneten.	What was expected to be a peaceful demonstration amongst residents and law enforcement turned deadly when what was believed to be a home-grown militia opened fire.
de	Polizisten als menschliche Schutzschilde...	With officers acting as human shields...
de	Das ist ja total krank.	- That is so fucked up!
de	Erinnerst du dich an meinen Cousin Dick?	Hey, you remember my cousin Dick?
de	Er ist jetzt Anwalt.	He is a lawyer now.
de	Vielleicht sollte ich mit ihm reden.	- Yeah? Well, maybe I should talk to him.
de	Aber ich kann ihn nicht zwingen, mich zu sehen.	I mean, you can't really force a kid to see you, you know?
de	Doch. Eddie, das geht.	- Yeah, Eddie, you can.
de	Du kannst dein Kind zwingen, dich zu sehen.	- You can make your kids see you.
de	Vor allem, wenn die Mutter überfordert ist.	Especially when his mom is an unfit parent.
de	Deine Frau ist in einer Sekte!	I mean, your wife is in a cult.
de	Schön, dass du da bist.	I'm so happy you came.
de	-Pokerst du noch?	You still play poker?
de	-Meyeristen glauben nicht an...	- Meyerists don't really believe in gambling, so...
de	-Glücksspiel.	Perfect.
de	-Perfekt. Also, dann...	- Okay, well, perfect then!
de	Gehen wir spielen.	Let's go gamble!
de	Also, ich will's nicht zu spannend machen, aber ich muss dir was Wichtiges erzählen.	So I don't want to build it up too much, but I do have something really, really important that I have to tell you.
de	Ich bin die beste Slot-Machine-Spielerin der Welt.	- So basically I'm, like, the best slot player in the entire world.
de	Ich kann zu jedem Automaten gehen und in unter drei Spielen gewinnen.	Like, I could literally go to any machine in this whole place and win in, like, two pulls.
de	Wieso starren diese Typen mich an?	- Why are those two guys looking at me?
de	Das ist der Sicherheitsdienst.	- I don't know, they're security guards, Eddie.
de	Die starren jeden hier an.	They look at everybody.
de	-Was habe ich gesagt?	- What did I say!
de	-Da sag ich nicht Nein.	- Well, I guess I could...
de	-Ja, nimm.	- Go ahead!
de	-Danke vielmals.	- Thank you very much.
de	Pass gut auf.	- Feel me.
de	Okay, weiter, weiter.	Okay, well, keep going.
de	Ich gebe dir was von meinem Glück ab.	My luck will rub off.
de	-Wo willst du hin?	What... where are you going?
de	Was soll das?	Stop! What are you doing?
de	-Sie folgen mir.	- They are following me.
de	-Wer folgt dir?	- Who's following you? - The Meyerists!
de	-Die Meyeristen.	The Meyerists. - Eddie...
de	-Genau so was tun die.	- Okay, no! - This is what they do.
de	-Das ist der Sicherheitsdienst!	- I told you, Eddie, those guys were just security guards.
de	Nein, da war dieser Kerl an meiner Maschine.	- No, no, not them, okay? There was this guy at my machine.
de	Ich habe ihn schon aus meinem Auto gesehen.	I saw him when I was in my car and now he is here.
de	Jetzt ist er hier.	- Are you...
de	-Bist du sicher?	Eddie, are you sure?
de	-Ja, so läuft das bei denen.	- Yes! This is what they do!
de	So machen die das, okay?	This is them, okay?
de	Das war eine blöde Idee.	You know what, this was so stupid, okay?
de	Wir gehen aufs Zimmer, trinken Wasser und entspannen uns.	let's just go back to the room and we'll have some water and chill out.
de	Nein, ich lasse nicht zu, dass sie Kontrolle über mich haben.	- No, no, no! I'm... I'm not letting them control me, okay?
de	Stört's dich, wenn ich...	- You mind if I...
de	Dein Dad sagt, du willst ihn nicht sehen.	Your dad said you don't want to see him anymore.
de	Er ist ein Leugner.	- He's a denier.
de	-Er hat nie unterschrieben.	- He never signed the form.
de	-Doc meinte, das sei egal.	- The form doesn't matter, even Doc said that.
de	Wieso hast du nicht mit mir darüber geredet?	- You didn't even come talk to me about it first. - I'm...
de	-Was ist los?	I'm just... - What is going on?
de	-Ich konzentriere mich auf die Arbeit.	- Dedicated to my work.
de	-Du wirfst Steine.	- You threw a rock.
de	-Das war ein Fehler.	- That was a mistake!
de	Ich habe viel Wut in mir. Ich kann sie noch nicht kanalisieren.	I just have a lot of rage, and I haven't learned to channel it.
de	Weil wir uns getrennt haben?	- Because of the breakup?
de	Cal hilft mir.	Cal's gonna help me.
de	Verbringst du mehr Zeit mit Cal?	- Are you spending more time with Cal?
de	Er kann mich verstehen und mir helfen.	- He understands me. - He can help me.
de	So was hat er gesagt?	- Is that what he told you?
de	Er ist nicht so wie du.	- He's nothing like you.
de	-Sein Dad ist abgehauen.	- His dad walked out...
de	-Dein Dad nicht.	- Your father didn't walk out.
de	-Ach, nein?	- Oh, no?
de	-Er glaubt nur nicht mehr.	- No, your father stopped believing.
de	Ich bete jede Nacht, dass sein Glaube zurückkehrt.	And I pray every day that he gets his faith back.
de	Du bist wütend auf mich, aber schließ mich nicht aus.	I know that you're mad at me, but you cannot shut me out.
de	Sie hat dich angelogen. Miss DeKaan.	- She lied to you.
de	Was das Wasser angeht.	Ms. Dekaan, about the water.
de	-Die Leute sind wirklich krank.	I've seen those people, they really are sick.
de	-Natürlich lügt sie.	- Of course she's lying.
de	Tests finden nur, wonach man sucht.	You can only find what you test for.
de	Ich bin froh, dass du den Stein geworfen hast.	I'm kind of glad you threw a rock through her window.
de	Du hättest was sagen müssen.	- You should have said something.
de	Sie hat dich erpresst.	She blackmailed you and you just took it.
de	Du hättest sie zur Rede stellen müssen.	You should've called her bluff.
de	Ich gehe ins Gefängnis.	I can go to jail if I have to.
de	Ich will nicht, dass Menschen leiden, weil...	I don't want to ruin it for all those people just because I...
de	Du gehst nicht ins Gefängnis.	- I am not letting you go to jail.
de	Ich habe genug verloren in diesem Jahr.	I've lost enough this year.
de	-Triff deinen Dad.	And you should see your father, he loves you.
de	Er liebt dich. -Dich liebt er auch.	- He loves you, too.
de	Ich will kein Heuchler sein.	I don't want to be a hypocrite.
de	Du weißt, dass Eddie sich mit den Kindern trifft?	- You know about Eddie?
de	Das tue ich, ja.	- That I let him see the kids? - I do.
de	Ich erzähle es niemandem.	I'm not gonna say anything to anyone.
de	-Triffst du ihn auch noch?	You still see him, too?
de	-Nur die Kinder.	Just the kids.
de	-Es ist sicher nicht gut für sie.	- All right, well, I imagine it's not very good for them.
de	Genauso wenig für dich, für deine Individuation.	Right? Or you, for your... for your individuation.
de	Das Problem ist, dass jeder in unserer Gemeinschaft weiß, dass er sich von uns abgewandt hat.	Look, um... you know, the problem is everyone in our community knows that he turned his back on us, right?
de	Er hat mich geschlagen.	And he... he hit me.
de	Es wirft kein gutes Licht auf uns als Anführer der Gemeinschaft.	It wouldn't reflect well on you or... or us as leaders of the community...
de	Hör auf, den Moralapostel zu spielen.	- Stop acting like the morality police.
de	Du hast nicht meine Sorgen.	You don't have a leg to stand on.
de	Du hast dein Gebäude in der Stadt und ich muss Farmern erzählen, dass ich ihr Wasser nicht testen lassen kann, weil mich diese Industriellen-Schlampe erpresst.	I mean, you get your big, beautiful building in the city and I get to go tell a farmer who's dying that I lied and I can't help him test his water 'cause some corporate bitch is blackmailing me into dropping the whole thing.
de	Aber wir hätten sowieso kein Geld. Du hast es ausgegeben.	And even if she wasn't, we don't have any money because you spent it all.
de	-Wir finden das Geld.	- We will find the money. - Where, Cal?
de	-Wo, Cal? Diese Summen "findet" man nicht.	You don't just find money.
de	Wir wollen doch zusammen führen. Du kannst kein Gebäude für dein Gewissen kaufen.	Jesus Christ, if we're gonna lead together, let's lead together, which means you can't buy a building for you for your conscience.
de	Du hast recht. Ich finde einen Weg, Clarksville zu helfen.	- I know, you're right, and I will find a way to help Clarkesville.
de	Wieso sollte ich dir glauben?	- Yeah, well, why should I believe anything you say?
de	Weil ich ehrlich war.	- 'Cause I told you the truth.
de	Du hast gefragt, und ich hab's gesagt. Auch wenn du mich jetzt für immer mit anderen Augen siehst.	You asked me and I told you even though I-I knew it would change the way you saw me.
de	Ich vermisse dein Licht.	I miss your Light.
de	Die Art, wie du mich angesehen hast... -Das hat mich als Kind gerettet.	The way you looked at me, that saved me as a kid.
de	-Ich kann nicht.	- I-I...
de	Hol dir die Steuerbefreiung bei der Steuerbehörde.	Fix it with the IRS. Get our exemption.
de	Besorg mir das Geld, damit ich deine Sünden vergesse.	Get me the money to do what I need to do to live with everything that you have done.
de	Sind es die Zähne?	- You were brushing your teeth.
de	Das ist die Schwangerschaft.	- Yeah. - Yeah, it's 'cause you're pregnant.
de	-Das Blut?	- The blood?
de	-Du bist stärker durchblutet. Deshalb ist dein Zahnfleisch empfindlich.	- You have extra blood flow, so your gums are super sensitive and bleed a lot.
de	-Aus Schwangerschafts-Ratgebern. Hab keine Angst.	- I've been reading a pregnancy book so I know what's going on.
de	Alles ist gut.	No, hey, you're fine. You're okay.
de	-Was ist, wenn's nicht von dir ist?	- What if it's not yours?
de	Als du weg warst, hatte ich eine andere Beziehung.	- You were gone. - I had other relationships.
de	Ich danke Ihnen.	- Thank you so much. - Here you go.
de	Nimm du den.	- Hey, ooh, thank you.
de	Danke, Ma'am!	- Thank you, ma'am. - Mm.
de	-Das fühlt sich so komisch an.	- This is so weird to me. - What? What's so weird?
de	-Was? Die ganze Sache mit den Casinos und den Hotels.	- No, no, no, it's just all the, like, casinos and hotels.
de	Ist die Welt nicht viel besser mit mir darin?	Isn't this world so much better just with me in it?
de	Ist sie nicht viel besser?	Say it's so much better with me in it.
de	-Was, zum Teufel...	- What the fuck!
de	-Eddie, was ist?	- Eddie, what?
de	-Kannst du Cal was ausrichten?	- Hey, you wanna tell Cal something for me? - Eddie!
de	-Eddie, er kennt Cal nicht!	He doesn't know Cal, all right?
de	Sag ihm, ich scheiße auf das Licht.	- Tell Cal to fuck The Light.
de	-Lass mich in Ruhe.	Now leave me the fuck alone.
de	-Dann halte dich vom Zentrum fern.	- I will if you stay away from the center.
de	Eddie!	- Eddie! - Eddie.
de	-Stimmen die Ergebnisse?	Is it possible the results are real?
de	-Sie stimmen. -Sie sind nur nicht vollständig.	- They're real, they're just not complete.
de	Was DeKaan ins Wasser spült, erscheint bei normalen Tests nicht.	- The stuff that Dekaan puts in that water isn't gonna show up on your average tests.
de	-Können Sie es nachweisen?	- Can you find it?
de	-Ja, aber das wird teuer.	- Yeah.
de	Wie teuer?	But it's not cheap. - How much?
de	Ich habe keine genaue Summe, aber vielleicht über 100 000 Dollar.	- I can't give you an exact number, but offhand, this kind of testing can run you hundreds of thousands of dollars.
de	Deshalb führt keiner so einen Test durch.	Why do you think no one's done it yet?
de	Denken Sie als Experte, dass etwas im Wasser ist?	- All right, tell me something. In your expert opinion, do you think there's something in the water?
de	Sie kennen die Leute und die Berichte.	- You've seen the community.
de	Was denken Sie?	- You've heard them.
de	-Hallo.	- Hey, there.
de	-Wir lassen das Wasser testen.	- We're gonna test the water.
de	Ein privates Labor in Albany wird die Tests durchführen.	There's a private lab in Albany that's willing to do the testing.
de	Es wird geheim gemacht, keiner erfährt davon.	They can do it all quietly. No one will know.
de	Danach besprechen wir die nächsten Schritte.	And after that, we'll talk next steps.
de	Ich habe mit Anwälten über die Möglichkeiten geredet.	I've been talking to a lawyer at the EPA about possibilities.
de	Sag Bescheid, wenn es so weit ist.	Just give me a holler when you're done.
de	-Bei uns ist eine Kuh krank.	- No, I got a sick cow again.
de	Wir ziehen das durch. Wirklich.	- Look, we're gonna do this.
de	Das habe ich schon mal gehört.	- All due respect, I've been through this before.
de	Für mich ist es mehr als Wohltätigkeit.	It's cause of the week for you.
de	Du hast keine Ahnung, wie es ist, Gift im Körper zu haben.	It's my life. You don't have a clue what it is to have poison running through your body.
de	Meine Tiere sterben, meine Freunde sterben...	And my animals are dying and my friends are dying...
de	Marshall, ich verspreche dir, dass es nicht nur Wohltätigkeit ist. Ja.	- Marshall, I promise, this is not a cause of the week for us.
de	Das sehen wir dann.	- No. We'll see.
de	Wenn DeKaan loslegt, sehen wir mal, wie weit ihr geht.	When Dekaan pulls out the stops, we'll see how far you go.
de	Ich teile die Last mit dir.	- I will take on your burden.
de	Ich wollte dich nicht erschrecken.	Oh, sorry. Didn't mean to startle you.
de	Cal!	- Cal.
de	Ich wollte mit dir über die Steuerbefreiung reden.	- I wanted to talk to you about the exemption.
de	Bist du sicher, dass man nichts machen kann?	Are you sure there's nothing more that can be done?
de	Du schickst hauptsächlich Unterlagen von A nach B.	- What... - I'm only asking because
de	Wieso kannst du unseren Antrag nicht einfach nach oben legen?	I understand most of what you do is paper pushing, so I-I don't understand why you can't push our paper to the top of the pile.
de	-Na ja, weil...	- Well, because...
de	-Hat es dir jemand verboten?	- Did someone tell you to stop it from going through?
de	Mein Boss meinte, dass wir Anträge auf Steuerbefreiung vorerst zurückhalten.	- Well, my boss called, saying we were holding back exemptions for a couple months.
de	Ohne Ausnahme?	- All exemptions?
de	Das ist mir unangenehm.	- I don't really feel comfortable talking to you about this.
de	Das war nicht meine Absicht.	- Oh... Lisa, I didn't mean to make you feel uncomfortable.
de	Aber der Meyerismus hat dir in einer schwierigen Phase geholfen. Und jetzt braucht die Bewegung etwas von dir.	I just know that Meyerism helped you at a very difficult time in your life, and now the movement needs something from you.
de	Deine Hilfe.	We need your help.
de	Okay, ich tue mein Bestes.	- Okay.
de	Gut.	I'll do my best. - Good.
de	Danke, Lisa.	Thanks, Lisa.
de	Er kommt, oder?	- He's coming, isn't he?
de	Stell deine Frage!	- Ask your question.
de	Steve, bist du im Licht?	- Steve, are you with The Light?
de	Da ist kein Licht.	There is no Light.
de	Steve ist nicht im Licht.	Steve is not in The Light.
de	Ihr Körper reagiert negativ auf den Alkohol.	Eddie, you had too much to drink. Mr. Lane, you're having an adverse reaction to the alcohol you've ingested.
de	Das heißt nicht, dass ich dir vertraue.	[Igarashi] This doesn't mean I trust you now. Understand?
de	VIRUSALARM	BREAKING POINT
de	Ich komme mit dir.	-I'm going with you.
de	Alpha Führer... Igarashi! Los!	[Igarashi] Alpha Leader Igarashi, moving out.
de	Warum nehmen sie Ivan mit?	[Joe, via brainwave] Why would they take Ivan?
de	Mein Fehler! Ich habe keine Ahnung!	[Chang] I wish I knew, but I don't have a clue.
de	Die Wächter haben ihn genommen, stimmt's?	[Heinrich] It was the Guardians who took him, right ?
de	Nun, da Igarashi auch verwirrt war...	[Jet] Igarashi seemed as shocked as we were .
de	Die Wächter stecken bestimmt nicht dahinter!	That means the Guardians definitely weren't behind this.
de	Egal, wir holen Ivan zurück!	Either way, we're getting Ivan back.
de	Wieso kann er sich so bewegen?	How the hell's he able to move like that?
de	Der Bastard, der Ivan mitnahm, flog eben in den Staatspark im Norden!	[Jet] The bastard who took Iva n just flew into the state park to the north.
de	Verstanden!	Roger that.
de	Wahnsinnige Manövrierungsfähigkeiten!	Those maneuvers he's pulling are unreal.
de	Wird der Pilot durchhalten können?	How can he physically do that?
de	Was...?	-What the...
de	Magnetische Panzerung?	[Igarashi] Plasma field armor?
de	Oh, jetzt erscheinst du?	Oh, sure, so now you show up?
de	Du warst zu schnell für uns.	[Igarashi] You were way too fast for me.
de	Der Typ ist also einer der Seligen, was?	So this guy is one of The Blessed?
de	Wahrscheinlich.	[Jet] Probably.
de	Wie? Weiß er denn nicht, dass es sinnlos ist?	[gasps] Doesn't he know it's futile?
de	Ich überlasse dir den Rest!	I'll leave the rest to you.
de	Lass das Baby nicht fallen, ja?	[Igarashi] Be sure you don't drop that baby, all right? !
de	Eh! Was tust du da?	[Igarashi] What the hell are you doing?
de	-Mein Körper...	[groans] My body. [Igarashi] What's wrong?
de	-Was ist los?	[gasping]
de	Mein Körper ist nicht...	My body, I can't...
de	Ivan!	Ivan, wake up!
de	Wach auf, ja?	Wake up!
de	Es ist, als würde es eigenständig handeln!	It's like they've got a mind of their own.
de	Verdammt!	Damn it to hell.
de	Ich habe die Kontrolle verloren...	I can't control it!
de	Ausschalten!	Force quit!
de	Eh, du...	Don't do it.
de	Schalte den Tank aus!	Force-quit the tank.
de	Unterbreche die Hauptstromzufuhr!	Shut off the main power!
de	Eh! geht's?	Hey, are you all right in there?
de	Verdammt!	[sighs] Damn.
de	Bist du am Leben...	Jet Link, are you alive?
de	So ungefähr.	[groans] Barely, yeah.
de	Jet!	Jet?
de	Ich habe die Kontrolle über meinen Körper verloren!	I've lost control of my own body!
de	Jet!	Come on.
de	Kannst du nichts tun?	Can you just stop?
de	Es geht nicht!	No, I can't!
de	Tut mir leid, Jet!	Sorry about this, Jet.
de	Geht's, Jet?	Jet, are you okay?
de	Was ist genau passiert?	Hey, what happened to you?
de	Ich habe vollständig die Kontrolle über meinen Körper verloren.	I totally lost control of my body.
de	Es könnte ein Seligen-Mitglied sein, das Maschinen manipulieren kann.	One of The Blessed manipulates machines.
de	Jet!	Oh, no!
de	Gott sei Dank ist sein Gehirn intakt, aber der Schaden ist groß.	Fortunately his brain seems to be completely intact. The damage is quite serious.
de	Es wird einige Zeit dauern, den gesamten Körper zu reparieren.	I fear it's going to take quite some time to make needed repairs and bring him to a full recovery.
de	Doktor, was genau geschah mit Jets Körper?	Doctor, you have any idea what happened to Jet?
de	Übrigens, ich fand das in Jets Körper.	That's a good question. I gave him a thorough examination and discovered something peculiar.
de	Sieht wie ein Bakterienstamm aus, aber es ist synthetisch.	It looks like a bacterial thread, but it's actually synthetic.
de	Aber es besteht nicht aus Metall.	That said, it's not made of any kind of metal, either.
de	Es ist ein organisches Polymer.	All I can say is that it's an organic polymer.
de	Organisch?	Organic what now? Yes.
de	Ich wage es nicht zu raten, wie es hergestellt wurde, aber dieses Ding dient als Antenne zum Empfang der Seligen-Gedankenwellen und es manipuliert anscheinend Maschinen.	I can't even begin to guess how it was made, but this thing serves as some sort of antenna for receiving thought-waves from The Blessed and apparently can control machines.
de	Ein Seligen-Mitglied, das jederzeit Maschinen manipulieren kann?	A Blessed who can manipulate machines at will, huh?
de	Klingt nach Ärger.	Sounds dangerous to me.
de	Françoise, konntest du Ivan aufspüren?	So, any news? Were you able to track Ivan?
de	Ich kann Ivans Gehirnwellen nicht mehr messen.	Actually, I can no longer locate his brain output.
de	Was?	[Heinrich] Are you serious?
de	Etwas scheint Ivans Gehirnwellen zu blockieren.	The only explanation is that something's blocking him from us.
de	Wollen sie siegen, indem sie Ivan von uns nehmen?	Are they planning to try for the upper hand by swooping in and taking Ivan away?
de	Dann hätten sie ihn schon umgebracht.	They would have simply done away with him by now if that were the case.
de	Vielleicht wollen sie Ivan für sie selbst.	It could be that they wanted to take Ivan for something.
de	Ich habe ein schlechtes Gefühl!	I do not have a good feeling.
de	-Wie geht es Jet?	How's Jet?
de	-Es wird schon. Aber er wird eine Weile brauchen, um sich zu erholen.	Looks like he's gonna be all right, although it's going to take time for him to recover.
de	Ich war vollkommen nutzlos.	I'm sorry. I was completely useless.
de	In der Situation konntest du nichts tun.	In a situation like that, what could you do?
de	Ich habe euch nur Ärger gebracht.	Up until now, I've done nothing but torment every one of you.
de	Ganz schön unverschämt, nachdem du versucht hast, uns umzubringen!	Seriously? You've got a lot of nerve after all that time you spent trying to kill us!
de	Auf der Grundlage der Situation vor Ort, ist es meine Pflicht, dem Team die richtigen Befehle zu geben.	My actions were based on what I saw. I read the situation, and I lead my squad.
de	Du tust noch nicht mal so, als ob es dir leid tun würde!	So you're not even going to pretend to apologize?
de	Diese Befehle waren falsch.	We were misled.
de	Das ist meine Schuld.	I accept that I'm to blame.
de	Françoise musste die Befehle ausführen.	Françoise, don't forget. She had no choice but to follow her orders.
de	Ich habe etwas entdeckt, das sehr ernst sein könnte.	I've uncovered something that I find very unsettling.
de	Was ist los?	Is something the matter?
de	Nein, nichts.	[Françoise] No, it's nothing.
de	Wenn du meinst...	Well, if you say so, then.
de	Es gibt etwas, dass ihr Wächter sehen solltet.	There is new information I'd like the Guardians to know as well.
de	Eine Mikro-Drone, die von den Seligen gebaut wurde...	Take a look. This is the micro-drone built by The Blessed.
de	Eine Mikro-Drone?	A micro-drone?
de	Und in seinem Inneren versteckt sich eine Nano-Maschine.	After some extensive research, I've discovered that there's a nanomachine embedded in this bug's belly.
de	Nicht nur das. Es ist ein neues synthetisches Virus.	Furthermore, I've found it's a synthetic virus created from scratch.
de	Die Art von Virus, die aktiviert wird, sobald sie in ein Lebewesen eindringt.	It's designed to activate once it enters the epidermis of a living body.
de	Wollen die Seligen eine Epidemie starten?	Are The Blessed planning to trigger a pandemic?
de	Ich habe ein schlechtes Gefühl.	I'm getting bad vibes from all of this.
de	-Françoise?	[Joe] What is it?
de	-Ich habe ihn gefunden.	I've found him.
de	Ich kann Ivans Gehirnwellen orten.	I've traced Ivan's brainwaves.
de	Er ist hier.	He's at--
de	Dynamic Ultra Incs ultramodernes Forschungszentrum.	It's called Dynamic Ultra. They do high-tech research.
de	Aber es ist ein wichtiger Zulieferer des Militärs.	[Gilmore] They're a major military supplier.
de	Das ist die Firna, die die Rettungstanks produziert!	[gasps] The Savior tanks are built by them.
de	Das ist das Werk, in dem sie die neuesten Munitionen entwickeln und herstellen.	That's not all. Their R D team is astounding. Bleeding-edge munitions are made there.
de	Die Firma wurde vor 50 Jahren gegründet.	The company was founded 50 years ago.
de	Anscheinend hat der Gründer und Direktor sie in nur einer Generation aufgebaut, aber niemand hat den Direktor neulich gesehen.	The current director, who was also the founder, was able to build it in a single generation. But strangely, no one has actually seen the director lately.
de	Das aktuellste Foto wurde vor 30 Jahren aufgenommen.	Even his most recent photograph dates back to 30 years ago.
de	Egal wie man es nimmt, sein Aussehen entspricht nicht seinem Alter!	He doesn't look his age, no matter how you slice it.
de	Jetzt erinnere ich mich!	Wait. I just remembered.
de	In den Akten meines Vaters stand etwas über den Direktor.	In my father's files, he'd written something about this director,
de	Der Erfindungskönig, Steven Archimedes.	Steven Archimedes, "The Invention King."
de	Er sagte, er sei ein weiteres Mitglied der Seligen.	Father said he was a member of The Blessed.
de	Also ein Mathematiker aus dem alten Griechenland?	Great, now we're dealing with a mathematician from Greece?
de	Dynamic Ultra Inc.	As I'm sure you already know,
de	ist auch führend in der Bioforschung.	Dynamic Ultra leads the bio-research industry.
de	Ich bin sicher, dass mein Vater oft versuchte, sie zu kontaktieren.	I'm sure my father tried to contact them numerous times over the years.
de	Soll das heißen, dass Dr. Davenport die Probe von dort mitgenommen hat?	So you're saying that Dr. Davenport likely got that sample from this facility?
de	Der Seligen-Typ, der Ivan entführte, begibt sich zum Rettungstankswerk, das zufälligerweise ein Virus herstellen kann?	The Blessed who abducted Ivan headed in the direction of the Savior tank plant, which also happens to be a company capable of creating a man-made virus?
de	Das passt so gut zusammen, das es weh tut...	It's all adding up so well, the result almost seems like a cliché.
de	Aber auch wenn es eine Falle ist, wir müssen hin.	But even if it's a trap, we go.
de	-Los!	You're right.
de	-Ich komme mit!	I'll go with you.
de	Die Seligen werden der Menschheit nur schaden. Sie sind also ein Feind, den die Wächter beseitigen müssen!	The Blessed will only bring harm to humanity, and that means they're an enemy the Guardians should take down.
de	Aber wird's nicht gefährlich, falls sie deine Ausrüstung wieder kontrollieren?	But then there's the danger of them taking control of your gear.
de	Die Rettungstanks haben eine magnetische Panzerung.	Savior tanks are equipped with plasma armor.
de	Sie meinen, er kann jeden, der ihn berührt, verdampfen lassen, durch einen Stromschlag?	[Gilmore] So by releasing a powerful discharge, it can vaporize whatever comes into contact with it.
de	Die Künstliche Intelligenz des Rettungstanks sieht die Kapseln nicht als Gefahr, aber wir können die Einstellungen ändern.	The A.I. running the Savior tanks seemed to detect no threat as far as those capsules are concerned, but we can deal with that by reprogramming the settings.
de	Sie ist so programmiert, dass sie nur aktiv wird, wenn eine Kugel trifft, aber wenn wir sie anlassen...	Normally it will activate only when a bullet comes into contact, but if we programmed it to stay on...
de	Aber die Wirkungen halten nicht lange an, oder?	That condition can't last very long.
de	Maximal zwanzig Minuten.	About 20 minutes at most.
de	Das sollte reichen, oder?	Hopefully that's enough.
de	Wir müssen die Mission in zwanzig Minuten beenden.	20 minutes, in and out.
de	Ich suche vier Mitglieder meiner Einheit aus. Natürlich gehe ich auch.	I'll pick four members from my platoon to help, plus me, as I said.
de	Kapitän, einkommende Transmission vom HQ.	Captain, transmission from HQ.
de	Hier Igarashi.	Igarashi here.
de	Igarashi... Sie enttäuschen mich sehr.	Well, Igarashi, I'm very disappointed in you.
de	Ziehen Sie sich zurück!	You will withdraw now.
de	Was? Wie das?	Why would you have me do that?
de	Zur Zeit verfolgen wir einen Null-Null Cyborg.	At this very moment, we're on the trail of one of those cyborgs.
de	Es ist nur eine Frage der Zeit bis wir ihn haben.	It's only a matter of time before we secure him.
de	Ziehen wir uns zurück... All unsere Bemühungen wären umsonst!	We can't withdraw now, or all our efforts up to this point will have been for nothing.
de	Das ist ja der Grund.	-That's precisely why.
de	Tut mir leid, aber es fehlt Ihnen an Führungseigenschaften.	I'm sorry to say this, but it's become apparent that you're lacking in certain leadership qualities.
