ar	Did you see what she did in there earlier?	تبدو كذلك
ar	Let's go, Mother.	لنذهب يا عمتي
ar	Why are you sitting down there like some crazy person?	لماذا تجلسين هنا كشخص مجنون؟
ar	I said, get up.	قلت إنهضي
ar	Did you find the owner of that shoe?	هل وجدتِ مالكة الحذاء؟
ar	Over there. I did find her.	..وجدت المالكة
ar	But he's lying and telling everyone that the shoe doesn't belong to his wife.	لكن ذلك الرجل ينكر أنه حذاء زوجته
ar	it's not a lie.	لا أكذب!
ar	This is my late wife's shoe.	هذا هذا زوجتي !
ar	That woman is talking some absurd and crazy gibberish!	تلك المرأة تقول أمور غير عقلانية
ar	Then we'll just see if this woman is crazy, or if you're the one lying.	أعتقد أنه يمكننا أن نكتشف ما إن كانت هي مجنونة أو أنك تكذب بوضع الحذائين معاً
ar	This is the shoe that your wife was wearing when she died.	هذا الحذاء الذي إرتدته زوجتك قبل أن تموت
ar	I picked it out of the trash after you threw it away at the hospital.	أخذت هذا بعدما رميته بحاوية النفايات خارج المشفى
ar	- The size of the shoes doesn't match.	الحذائيت غيرا متطابقان ! أنت محق!
ar	- Oh my goodness, you're right.	هما ليس كذلك
ar	Your shoe... doesn't match.	حذائك غير متطابق
ar	These... are a perfect match.	بينما هذا.. يبدو مثله تماماً
ar	You're telling me that these are Yoon Hee's shoes?	أهذا حقاً يعود لــ(يون هي)؟
ar	Then... what was the shoe that you had?	إذن، ماذا عن الحذاء الذي معك؟
ar	- Bring that woman out here.	إجلبا تلك المرأة حسناً
ar	Oh my goodness, look at her shoe!	إنظروا !
ar	The shoe that you lied about to keep the truth hidden... is right over there.	..يبدو أن الحذاء الذي لديك يعود لها
ar	You... deceived... both Yoon Hee and I?	..كنت تكذب طيلة هذا الوقت؟
ar	She said she's going to continue to watch over you and see you again in your death.	..زوجتك ستراقبك وستبحث عن فراش موتك
ar	Just like you did to her.	كما بحثت عن فراش لها
ar	Do you think that my Yoon Hee... is watching right now?	هل إبنتي تراقبنا؟
ar	The president of this place is pretty decent. To stick himself out there to take his employee's side like that.	يبدو أن الرئيس الذي هنا جيد وقف بجانب الموظفة التي تعمل هنا
ar	That's how normally President Joo Joong Won behaves.	...الرئيس (جو جونغ وو) ليس من النوع الذي يقوم بأمور كهذه
ar	I'm Tae Yi Ryung! Let go of me.	هذه أنا (يي ريونغ)!
ar	I'm Tae Yi Ryung.	(أنا (تي يي ريونغ لقد أمسكتِ بي فجأة
ar	I was trying to defend myself because you grabbed me so suddenly. You did the same thing the last time. I guess you're always on guard.	..قمت بنفس الشيء الذي فعلته لي آخر مرة لا بد أنك من رجال الآمن
ar	Is this where you work?	تعمل هنا؟
ar	Kang Woo?	كانغ وو)؟ هل إسمك (كانغ وو)؟
ar	Your name's Kang Woo?	)
ar	I'm glad I ran into you.	..من الجيد رؤيتك، منذ الحادثة الاخيرة
ar	- With what happened the other day... - I'm working so I have to get going.	يجب أن اذهب، لدي مهمة
ar	- Someone you know?	أتعرفينه؟
ar	- Did he just diss me?	هل تجرأ على إهمالي للتو؟
ar	- Master came and took care of everything.	جو غون) حلّ كل شيء)
ar	- The president himself?	الرئيس بنفسه؟
ar	I'm positive that Ms.Tae is the master's secret girlfriend.	أقسم أن (تي يانغ) حبيبة (جو غون) السرية !
ar	- I'm sure of what I saw.	أنا متأكد ممّا رأيته
ar	- I guess you're right. But you don't think I grabbed her too hard earlier, do you?	لكن لم أمسك بها، صحيح؟
ar	I don't want to upset her.	...يجب ألا يزعجها لنذهب
ar	You told me that you weren't going to believe anything and just going to ignore me. But I'm really grateful for the help you gave me.	شكراً جزيلاً على مساعدتي، بالرغم من أنك قلت أنك لا تصدق ذلك وستتفاداه
ar	There's no need for you to thank me. All I did was get my own revenge.	لا داعي لشكري، كان لا بد أن أنتقم
ar	It wasn't just his own wife... but that man betrayed my Kingdom as well.	..ذلك الرجل لم يخن زوجته فحسب بل خان "مملكتي" ايضاً
ar	He went against his contract and signed a contract with Giant as well. The bastard.	وقّع تعاقد مع مركز "العملاق" لينتقل هناك ..ذلك الوغد
ar	All I did was get my revenge on him for his betrayal.	كان لا بد أن أنتقم منه على خيانته
ar	Was that why you watched over him at the hospital? Because of your own suspicions?	لكن ألم تراقبه لأجل هذا؟
ar	All I did was see something I shouldn't have because I went down the wrong path.	لقد رأيته يفعل ذلك بينما إنحرفت عن مساري
ar	What is this?	...ماهذا
ar	I'm back at the hospital.	أهي بالمشفى مجدداً؟
ar	Let's just go home now, okay?	غادرت للمنزل؟
ar	I went and retrieved it because I went down the wrong path and saw what he did.	اخطأت بالطريق ورأيت ذلك، لذا أخذت الحذاء
ar	Sometimes people find the most unexpected things along their path.	..يجد الناس أحياناً ما فقدوه بمكان غريب
ar	There are times when they find themselves in an unexpected place during their travels.	أو يوصلهم القدر للمكان بالصدفة
ar	They think of it as unexpected luck, or even perhaps a sign of misfortune.	نعتبره كحظ أو سوء حظ
ar	But they're not... all just coincidences.	لكن ماحدث لك.. لم يكن بالصدفة
ar	You're telling me that it wasn't a coincidence that I got lost?	أتقولين أنه لم يكن بالصدفة؟
ar	It was a right turn.	إتجه لليمين
ar	- Right turn.	إتجه لليمين ماذا؟
ar	- What is this? Another right turn?	أتجه لليمين؟
ar	Then that place earlier wasn't it?	إذن أليس هذا المكان من قبل؟
ar	Stop right there. Don't tell me any more useless things.	توقفي الان، لا تخبريني بالمزيد من الأمور العديمة الفائدة
ar	President Joo.	..أيها الرئيس
ar	I've been giving it some thought.	...لنفكر بهذا
ar	And I think I've figured out a way to make myself very special to you.	أعتقد أن هناك إمكانية بأن أصبح شخص مميز إليك
ar	You say you're going to make yourself special to me?	تصبحين شخص مميز إليّ؟
ar	Are you going to tell me the winning lottery numbers?	أأعرفتِ رقم اليانصيب؟
ar	Cha Hee Joo.	..(تشا هي جو)
ar	She's a very special person to you, isn't she?	هي شخص مميز جداً بالنسبة لك،صحيح؟
ar	I... can see Cha Hee Joo.	لدي القدرة على رؤيتها
ar	You told me that Hee Joo is around me?	قلتِ أن (هي جو)، بجانبي صحيح؟
ar	So, if you continue to stay around me... then I guess you may get to see her again?	لو تكونين حولي دوماً، يمكنكِ رؤيتها مجدداً،صحيح؟
ar	If I can see Cha Hee Joo again... then I'll become special to you, right?	سأصبح مميزة لو رأيت (تشا هي جو) مجدداً،صحيح؟
ar	If I see her again... I'll make sure to tell her.	سأخبرك لو رأيتها مجدداً
ar	See...	...سأتمكن من رؤية
ar	Hee Joo again?	هي جو) مجدداً؟
ar	Is there... anything that you realized after this incident?	أتشعر بأي شيء إتجاه هذه الحادثة؟
ar	What about me?	أنا؟
ar	Even if the first thing you noticed about me was my money... it doesn't really matter to me.	لا أهتم لو نظرت لمالي اولاً
ar	Honey. All you need to do is make sure that you always keep your eyes on me.	يجب أن تنظر إليّ فقط حتّى النهاية
ar	Even though beauty fades over time, and perky breasts will come to sag... but my money will never dry up.	..صحيح أن صدري أصبح أصغر مع تقدمي بالسن لكن.. مالي لن يقلّ ابداً
ar	So... just remain loyal and faithful as you were to me in the beginning and don't look at anyone else.	..لذا يجب أن تفكر ملياً، وتكون وفي ولا تنظر لمكان آخر
ar	That's enough to satisfy me.	هذا كل ما أريده
ar	I'll never... change the love I have for you.	...لا أملك أفكار غير محبتكِ
ar	I see only you.	أراكِ أنتِ فقط
ar	If I see that you're turning away from me even in the least...	...لو إنحرفت ولو قليلاً
ar	I won't show you any mercy. I will just get rid of you.	سأتخلص منك بدون النظر للخلف
ar	Here, why don't you drink this?	هنا، إشربي
ar	Our security team is going out to dinner tonight.	هناك جلسة لفريق الأمن اليوم أتريدون أن تأتوا؟
ar	Why don't you come join us?	..جلسة؟
ar	Dinner out?	حيث تقومون بالنخب
ar	Where you toast your drinks, and go sing at the karaoke bars?	وتذهبون لحانات الكاريوكي؟ !
ar	Yes, of course.	نعم نعم
ar	I do want to go, but I...	..أريد الذهاب، لكن
ar	If it's the security team, will Team Leader Kang Woo be there as well?	لو هي لفريق الآمن، إذن (كانغ وو) سيأتي ايضاً؟ نعم
ar	Yes. Gong Shil, let's go.	..كونغ شيل)، لنذهب)
ar	Let's go and receive some of that energy.	! ونتلقى طاقة ذكورية
ar	Gong Ri, you know I can't drink.	تعلمين أنه لا يمكنني الشرب وإلاّ سيحدث خلل بالعقل الباطن
ar	There's going to trouble if I lose grip on my mentality. You can skip the drinking, and just have snacks.	يمكنكِ آكل الوجبات الخفيفة هناك فحسب
ar	Sure. Then you're coming, okay?	نعم، هل أحسب حسابكم؟
ar	I don't mean anything else by it, but I just want us to be friends.	أريد أن افعل هذا كي أتقرب منكنّ !
ar	I'm serious. Come on, let's go.	حقاً
ar	Let's go.	! نخبكم
ar	The atmosphere seems so much livelier with you here. What do you think of me, Gong Shil?	المزاج جيد جداً هنا كونغ شيل)، ما رأيكِ بي؟
ar	What do you think of my style?	) ! لا تضحكي!
ar	Are you trying to flirt with her?	لا بد وأنكِ تلقيتِ الكثير من هذه التعليقات!
ar	Settings like this depends heavily on the compatibility between the men and women here.	في كل لقاء، من الجيد إجتماع الطاقة الأنثوية والذكورية !
ar	How about I take this opportunity to make you a frequent fliers card? If you come to three outings, you get a free meal.	سأصنع بطاقة أميال لكِ لو أتيتِ ثلاث مرات سأشتري العشاء لكِ
ar	If you come five times, you get a free night of drinking on us.	لو أتيتِ ثلاث مرات، سأشتري الشراب لكِ ..ولو أتيتِ عشر مرات
ar	And if you come ten times... blind date?	! اللقاء الاول؟
ar	Since Ms.Tae Gong Shil can't drink, how about a soda for you instead?	ضع كوكا للآنسة (كونغ شيل) بما أنها لا يمكنها الشرب
ar	Here, why don't you have a soda?	فقط كولا بدون كحول
ar	Non-alcoholic.	!
ar	- Everyone grab a drink, and cheers!	نخبكم
ar	Hey, Gong Shil. You look tired.	كونغ شيل)، أعتقد أنكِ يجب أن تستلقي هناك)
ar	Why don't you go relax over there?	هنا..
ar	Come on, get up.	تعالي
ar	Can you scoot over a little?	أيمكن أن تبتعد قليلاً؟
ar	Here, lean back and relax.	هنا، إستلقي
ar	I wonder if I'm just tired.	هل انا متعبة؟
ar	Why does my head hurt so badly?	لماذا يؤلمني رأسي؟
ar	I'm having a great time.	أنا بخير
ar	It's been a really long time since I've been out with other people like this.	مضت فترة طويلة منذ إلتقيت بشخص آخرين
ar	Are you not feeling well?	أأنتِ حقاً بخير؟
ar	- Could it be that you're drunk?	ألستِ ثملة؟ لم أشرب كحول
ar	- I didn't have anything to drink. I'm too scared to drink. Because I become a whole different person when I get drunk.	لا يمكنني الشرب، أخاف من أن أصبح شخص آخر
ar	Most other people gets that way when they're drunk.	الجميع هكذا عندما يشربون
ar	But I really do... become a whole different person.	أصبح شخص آخر كلياً
ar	Cha Hee Joo.	(تشا هي جو)
ar	What you said about you liking me because I come from a rich family... did you mean it?	أهو صحيح أنكِ تحبينني فقط لكوني من عائلة غنية؟
ar	Are you... hesitating right now?	أأنتِ في صراع؟ أشعر بالإهانة
ar	That's pretty offensive. I just pretended to think about it so that you don't feel offended.	تصرفت وكأنني بنزاع داخلي كي لا تشعر بالإهانة
ar	If I admit it right away... then it would only hurt you.	...لو أكدت ذلك ستتأذى
ar	Joo Joong Won, are you angry?	أأنت غاضب؟
ar	I know that you'll stop being mad at me if I call out your name three times.	ستسامحني عندما أناديك 3 مرات
ar	Joo Joong One.	...جو غون) واحد)
ar	Joo Joong Two.	...جو غون) إثنين)
ar	Joo Joong Three.	...جو غون) ثلاثة)
ar	It's not the least bit funny.	هذا ليس مضحك
ar	Even though you may not find it funny, you're no longer mad at me, right?	ليس مضحك، لكنك سامحتني،صحيح؟
ar	Bitch.	تلك المنحطة
ar	It's that woman.	إنها تلك الفتاة
ar	I told him that I'd get him to meet her again.	أخبرته أنني سأتركه يقابلها
ar	That woman I reported to you about the last time does seem to have a special relationship with President Joo.	أعتقد أن الفتاة التي تحدثت عنها آخر مرة لديها علاقة خاصة مع الرئيس
ar	I will continue to watch her and see if she has anything to do with Cha Hee Joo.	...سأواصل مراقبتها لأرى لو لديها علاقات
ar	And what else she may know.	(أو معلومات حول (تشا هي جو
ar	Tae Gong Shil?	..(تي كونغ شيل)
ar	How did you find out where I live?	كيف عرفتِ هذا المكان؟
ar	You hitched a ride in my car, and came into my Kingdom and now you dare to ring the doorbell to my house?	..ركبتِ في سيارتي، جئتِ لمجموعتي والان تجرؤين على دقّ جرس منزلي؟
ar	Didn't I warn you? Did I not tell you to stop?	حذرتكِ، ألم أخبركِ أن تتوقفي؟
ar	Joong Won.	(جو غون)
ar	Joong Won?	جو غون)؟ )
ar	You've completely lost your mind.	لا بد أنكِ فقدتِ عقلكِ حقاً
ar	- You're mad at me, aren't you?	أنت غاضب منّي،صحيح؟ ذلك صحيح، أنا غاضب منكِ
ar	I am mad at you. You're fired. Don't ever show yourself in front of me again.	أنتِ مطرودة، لا تظهري أمامي مجدداً
ar	Get lost.	إغربي عن وجهي
ar	Will you stop being mad at me if I call out your name three times?	هل مازلت ستسامحني لو دعوتك ثلاث مرات؟
ar	Joo Joong One.	..جو غون) واحد)
ar	Joo Joong Two.	..جو غون) إثنين) .. جو غون) إثنين)
ar	Joo Joong Three.	...جوغون)ثلاثة)... جوغون )ثلاثة)
ar	That's not the least bit funny.	هذا ليس مضحك
ar	The bitch you hate.	المنحطة السيئة
ar	Subtitles by DramaFever	شمس سيدي
ar	Thank you.	♪ . شكراً لك
ar	Sorry, I have to keep holding on to feel calm.	♪فقطالوحيدلي♪ . أسفة ... ......
ar	- Is this far enough?	♪عندماأمديدي لكأحاولأناحافظعليكبين يدي♪ ألم نبتعد كفاية من مكان الحادث ؟
ar	Is this far enough?	ألا يجب أن يكون الأمر الأن علي ما يرام ؟
ar	I don't think a ghost followed me.	. لا أعتقد أن هناك أشباح تتبعني بعد الأن
ar	There aren't any.	. أنهم ليسوا هنا
ar	Then why are you still holding on?	لماذا تمسكين يدي أذا لم يكونوا هنا ؟
ar	My hand just keeps going towards your body.	. يدي تستمر بالرغبة في لمس جسدك
ar	I'm not an object that you can touch however you please.	أنا لست روبيان رخيص تلمسينه متي أردتِ . حتي أذا لم تستطيعي التحكم في يديكِ
ar	Of course.	. انت محق ...
ar	You're a very expensive man.	..... أنت رئيسي الغالي جداً
ar	I thought you wouldn't let me touch you because you were mad.	فكرت . أنك كنت غاضباً جداً مني لدرجة انك سوف تمنعني من لمسك للأبد
ar	Thank you so much for helping me.	يا رئيس
ar	I'm valued at a very high cost.	. لدي توقعات عالية أنك ستكونين قيمة
ar	So be careful.	. انا لن أدفع بعيداً شيئاً مكلفاً
ar	That's right. I'm just someone valuable who sees ghosts.	أنا آلة التتبع الخاصة بك التي ستحضر لك 10 بليون وون
ar	You're valued high for now, but if you go overboard, your value goes down.	أنتِ تساوين 10 بليون وون عندما تكونين صادقة لكن أذا قمتِ بإخباري بتقارير خاطئة مجدداً . انتِ تساوين صفراً
ar	Then there will be serious consequences.	. أذا حدث هذا مجدداً ستجدين نفسكِ مطرودة بلا أمل
ar	Yes, I'm sorry.	أسفة
ar	I was just trying to make you feel comfortable.	. أنا فقط أردت منك أن تشعر بشعور أفضل
ar	Don't bother.	. لا تحاولي مواساتي
ar	All I need is your sixth sense to get in touch with Hee Joo.	كل ما أريده هو قدرتك علي أيجاد تشا هي جو . بأستخدام حاستكِ السادسة
ar	I went overboard.	. لقد بالغت في رد فعلي
ar	I'll just focus on using my sixth sense, nothing else.	سأستخدم حاستي السادسة . و لن أتخطي حدودي
ar	You'll start work tomorrow. I've found you a position.	. يمكنك العمل من الغد رسمياً . لقد وجدت وظيفة لكِ
ar	I've always gotten fired because of the ghosts.	. أنا دائماً أطرد بسبب الأشباح
ar	I never thought I'd find work again.	! لم اتخيل أبداً أني سأحصل علي وظيفة
ar	Thank you, President Joo.	. شكراً لك للغاية يا رئيس
ar	I'll work really hard to look out for ghosts from now on.	. من الآن و صاعداً سأقوم بأفضل ما عندي لأري الأشباح
ar	I'll be here to protect you so do all that you can.	و الآن و أنتِ لديك درع للحماية بقربكِ . تأكدي من أظهار مهاراتكِ
ar	Yes, I'll do well.	سأبذل أفضل ما لدي
ar	But the salary... will you really deduct from my pay if I touch you?	...... لكن ... ....
ar	Holding hands is 100,000 won.	كل مرة أقوم بلمسك ؟
ar	Hugging is 1,000,000 won.	1وون
ar	I took it all out from your salary.	. لقد صرفتي بالفعل راتب هذا الشهر
ar	Wait, I think that's too much.	أعتقد أن هذا قاسي قليلاً
ar	100,000 won.	100 وون
ar	I won't touch you so carelessly.	. انا لن ألمسك بعد الآن بشكل عشوائي
ar	I'm warning you to be careful.	عليكِ الأحتراس من الآن و صاعداً
ar	If you keep touching me, you'll never see your salary.	بسبب أنه لا يمكنك التحكم في يديكِ . لن تتمكني أبداً من رؤية وجه جو كون مجدداً
ar	You should only touch me when absolutely necessary. Calculate well.	فكري جيداً و ألمسيني فقط عندما تكونين لا تستطيعي التنفس من الخوف
ar	So expensive...	لقد قلت أنك لن تدفعني بعيداً ! لكنك مكلف للغاية
ar	Doesn't matter if you're uncomfortable.	. لا يهم أذا تذمرتي
ar	The truth is, you need me.	. انا الشخص الوحيد في هذا العالم الذي تحتاجيه
ar	No matter how expensive my body can protect you.	هذا يعني حتي أذا تصرفت كأني غالي ..... أنا أكون . الشيء النادر و الغالي الذي لا تستطيعي أن ترفضيه
ar	But if you put it that way, you need me, too.	أنا أيضاً الوحيدة لك
ar	I'm the only one who can connect you with Cha Hee Joo.	. الوحيدة التي تتحدث مع تشا هي جو
ar	That's right. I do need you.	أنتِ الوحيدة
ar	You feel like you'd die without me, right?	صحيح ؟
ar	Without you...	أنا أشعر
ar	I'd feel inconvenienced.	فقط " هذا احساس سيء للغاية " هذا النوع من المشاعر ؟
ar	- Then hear me out...	قم بالعفو عني قليلاً
ar	- Get lost.	! أرحلي
ar	President, you were joking about the salary, right?	صحيح ؟
ar	If I were kidding, you would be laughing.	لكنكِ ستبكين قريباً
ar	Not even worth a bottle of champagne.	. هذا ليس سعر حتي زجاجة شمبانيا
ar	1,000,000 won.	1 وون
ar	I hugged her for not even the price of a refrigerator.	. لقد عانقتها بثمن أقل من ثمن ثلاجة
ar	I was too cheap.	. أسعاري كانت رخيصة للغاية
ar	Was President Joo here?	لذلك أختبئ
ar	He was so cool before.	. لقد كان رائعاً منذ قليل
ar	Hey, come to your senses.	أستيقظي
ar	He didn't hug you because he liked you.	هل تعتقدي حقاً أنه عانقكِ بسبب انه معجب بكِ ؟
ar	He was making the ghosts go away.	. لقد كان فقط يبعد الأشباح
ar	If you keep thinking like this, it'll get dangerous.	أذا أستمريتِ في هذه الأفكار الخيالية . أنتِ ربما تخسرين درعكِ الحامي الوحيد
ar	Well, I guess it's possible for two people to feel nervous around each other.	هذا صحيح أذا كنتِ أنسانة صحيح ؟
ar	You see ghosts, but that doesn't mean you are one.	صحيح ؟
ar	Okay. Today, I'll hug you a lot.	أنا شخص مميز
ar	1,000,000 won!	...... مليون وون
ar	2,000,000 won!	..... اثنين مليون وون
ar	I love you.	..... ثلاثة مليون وون
ar	Hey ghost, go away.	! أبتعد أيها الشبح
ar	Like it?	هل يعجبك هذا ؟
ar	Episode 5	الحلقة الـ 5
ar	We found the perfect wife for your grandson.	. وجدت فتاة ستكون مناسبة لحفيدكِ
ar	Is she about Ji Woo's age?	هل هي في سن جي وو ؟
ar	She's the same age as Ji Woo.	. أنها في عمر جي وو
ar	And she died at the same age as Ji Woo.	ماتت في نفس عمر جي وو
ar	I prepared these for Ji Woo's wedding.	......... من أجل زفاف روح حفيدكِ . لقد أعددت هذا
ar	I checked both their histories and picked a date for the wedding.	لقد رأيت في الأبراج . إن هذا أفضل يوم للزواج
ar	I can feel that Ji Woo's soul is near.	..... أنا .........
ar	If we can find a suitable match for him, he can leave peacefully.	لو وجدنا له فتاة جيدة . انا متأكدة إنه سوف يرحل بسلام
ar	Ji Woo.	جي وو ...
ar	If Grandma does this for you, will it make things easier?	..... لو فعلت هذا هل سوف ترحل بسلام ؟
ar	It seems your grandson does not approve of the lady.	. أنا لا أعتقد أن حفيدكِ تعجبه الفتاة التي أخترتها
ar	I'll come back once I find someone more suitable for Ji Woo.	......... أنا سوف أبحث عن فتاة سوف تعجب روح حفيدكِ . و سأعود لاحقاً
ar	Kang Woo!	! هيونج
ar	They delivered milk!	. توصيل اللبن جاء
ar	Are you going to have one?	هل تريد واحد الآن ؟
ar	- You guys can have it.	يمكنك الحصول عليه
ar	Kang Woo, that lady got a job at the same place you work.	لقد سمعت أن جونج سيل نونا وجدت عمل في نفس مكان عملك
ar	She just left.	لقد رحلت منذ قليل
ar	She says she doesn't think she'll get fired this time.	. أتمني أن لا تطرد مجدداً
ar	You should protect her.	أهتم بها
ar	She says that scary people follow her around and bother her.	. نونا قالت بإن هناك الكثير من ناس مرعبين يتبعونها
ar	What kind of people?	أي نوع من ناس ؟
ar	You'll know when you see her later.	. أنت سوف تعرف لاحقاً
ar	Be brave and don't run away.	صحيح ؟ فقط لا تهرب بعيداً
ar	Protect Gong Shil.	. فقط أهتم بـ جونج سيل نونا
ar	You said you like her.	. أنت قلت بإنك معجب بها
ar	I like her, but she doesn't like me.	لكنني لا أحب اللبن
ar	Keep on drinking.	. لذا أشربه أنتم لي
ar	If we're brave and don't run away, we can keep drinking the milk.	لو هيونج لم يتركها . نحن سوف نستمر بـ شرب اللبن
ar	Drink.	. أشرب
ar	Go away. Stop following me!	لا تتبعني
ar	Let me live! Stop bothering me!	توقف عن إزعاجي
ar	Who is it?	مع من تتكلمين ؟
ar	- Did he go this way?	هل ذهب إلي هذا الطريق ؟
ar	- Oh, no...	لكن
ar	I'll buy you coffee. Come back later.	تعال لاحقاً
ar	Kang Woo!	! كانج وو
ar	Kang Woo...	! كانج وو !
ar	Kang Woo...	كانج وو
ar	I think I lost him. Who was it?	ما كان هذا ؟
ar	Was it a thief?	متحرش جنسي ؟ سارق حقائب ؟
ar	It's not a big deal. Don't worry about it.	لا تقلق بخصوص هذا
ar	Seung Mo said there was someone who kept following you around.	لقد سمعت من سيونج مو أن هناك ناس مرعبين يتبعونكِ ؟
ar	Well, it's sort of true...	. هناك شيء كهذا
ar	I did think something was strange.	. أنا كنت أعتقد إن هناك شيء غريب بكِ
ar	You always seemed uncomfortable and were wandering around.	. دائماً تنظرين حولكِ و تبدين غير مرتاحة
ar	That's why you take the long way back home, right?	صحيح ؟
ar	Gong Shil, by any chance... are you in debt?	هل أقترضتِ أموال من عصابات ؟
ar	Are the people following you around loan sharks?	هل هم يزعجونكِ بخصوص المال ؟
ar	Then what is it?	إذا ماذا ؟
ar	Well... the things that are following me around... are ghosts.	.......... أممم .......
ar	There's one right next to you now.	هناك واحد خلفك
ar	Kang Woo!	كانج وو
ar	What's bothering you?	ماذا يزعجكِ ؟
ar	He's ... a ghost... a ghost-like stalker.	. هناك أحد يتبعني في كل مكان ... ...... مثل المطارد
ar	Stalker?	مطارد ؟
ar	He keeps following me around and bothering me.	و يزعجني
ar	Have you reported him?	هل قدمتِ بلاغ عنه ؟
ar	Should we go to the police station?	هل تريدين أن أذهب معكِ إلي الشرطة الآن ؟
ar	No, I don't want to go to the police.	. لا ! لا اريد ان أذهب إلي الشرطة
ar	I found a way to live with it. You really don't have to worry.	لذا لا تقلق بخصوص هذا
ar	Then should I help you out?	هل يجب أن أساعدكِ ؟
ar	I know how to get rid of stalkers.	لذا يمكنني أتعامل مع المطاردين
ar	Are you saying you'll be my bodyguard?	هل أنت تقول بإنك سوف تكون حارسي الشخصي ؟
ar	I'm grateful for the offer, but you won't be able to do it.	. أنا ممتنة لكن لا يمكنك فعلها
ar	I'm pretty good though.	. أنا ماهر جداً
ar	I won't charge you.	. لن أطلب منك أي مال في المقابل
ar	Then... can I depend on you?	إذا هل يجب أن أطلب منك المساعدة ؟
ar	It's Ms. Tae.	إنها تاي يانج
ar	Looks like Kang Woo is with her.	. و هذا أيضاً يبدو مثل قائد الفريق كانج
ar	The sun is shining bright for her first day of work.	. تاي يانج تبدو مشرقة جداً عن يومها الأول
ar	The sun is too bright. It's giving me an annoying fever.	إنها تجعلنا أشعر بالإشمئزاز بطريقة مزعجة
ar	President Joo gave you a job. I guess he doesn't think you're crazy.	إنه لا يعتقد إنكِ إمرآة مجنونة بعد الآن ؟
ar	He trusted me with a very important job.	. إنه يثق بي الآن و يعطيني عمل مهم جداً
ar	Are you helping him with something personal?	هل أنتِ تساعدين الرئيس بـ مشاكله الخاصة ؟
ar	What kind of work?	ما هذا ؟
ar	Well the thing is...	....... لذا ... ....
ar	So...	ما اقصده
ar	It's President Joo's car. I'm late. I have to go!	يجب أن أذهب بسرعة
ar	Hello, President Joo.	أنت هنا
ar	Tae Gong Shil. You're as fast as a ghost.	أنت سريعة مثل الأشباح ؟
ar	Of course, I have to get to work before you. Since I am your secretary...	منذ إنني سكرتيرتك
ar	Secretary?	سكرتيرة ؟
ar	According to who?	من قال هذا ؟
ar	Did Mr. Kim say so?	السكرتير كيم ؟
ar	I didn't say anything to her.	. أنا لم أخبرها بأي شيء بعد
ar	Aren't I working here as your secretary?	أنا لن أعمل هنا كـ سكرتيرتك ؟
ar	This is not where you'll be.	. هذا ليس مكان يمكنكِ العمل فيه
ar	Then where will I be?	إذا أين يجب أن أذهب ؟
ar	This is the place.	. نحن هنا
ar	But this is a storage room.	. إنها غرفة المخزن
ar	This was a room for the VIP members, but there isn't any use for it anymore.	. هذا كان مكان للـ الزبائن المميزين . لكن لقد أصبح بلا فائدة
ar	So, now we use it as storage.	. لذا نحن نستعمله كـ غرفة مخزن
ar	What will be my responsibilities?	إذا ما عملي بالضبط ؟
ar	Ms. Tae seems disappointed since it wasn't what she expected.	لذلك . يبدو إنها محبطة للغاية
ar	But it suits her just fine.	هذا حقاً مزعج
ar	'Advisor for Special Customer Services'.	مركز أستشارة و رعاية الزبون المميز
ar	How can I advise any customers here?	هل سيأتي زبون مميز إلي هنا ؟
ar	Why is my first customer a ghost?	. اييش لماذا موظفي الأول شبح ؟
ar	I said I'd get you coffee!	ألا تريد ؟
ar	Do you know that woman?	هل تعرفي هذه المرآة ؟
ar	She's Chinese, and she's renowned for her matchmaking skills.	. أنها أمرآة صينية معروفة بأنها مدبرة زواج للعائلات الغنية
ar	She only arranges marriages for the wealthy dead.	. أنها مدبرة زواج للموتي
ar	Dead people?	الموتي ؟
ar	Marriages for the dead spirits.	. أنها تجمع الأرواح التي عليها الزواج
ar	If there is a dead child in the family, she'll find a worthy match and arrange the marriage.	لذلك تقوم هي بجمعهم معاً
ar	She's a ghost matchmaker. They call her 'Madam Go'.	لأنها تخطط لزفاف الأشباح
ar	Wealthy families sure do strange things.	. العائلات الغنية ستقوم بأي شيء
ar	I hear you got a room for Bang Shil.	. سمعت أنك أعطيت بانج سيل غرفة
ar	We got her an office, not a room.	ليس غرفة
ar	And it's Gong Shil, not Bang Shil.	ليس بانج سيل
ar	Center for special customer services?	مركز أستشارة و رعاية الزبون المميز ؟
ar	There's such a department at Kingdom?	ماذا يوجد في الـ المملكة ؟
ar	There is.	. لديها
ar	The room is hard to find, but it kind of looks like a garage.	. لا يري كثيراً لكنه مثل مخزن يقود إلي غرفة الرئيس
ar	Anyway, good for you.	لقد نجح الأمر جيداً
ar	It'll be bad if weird things visit you there.	. لا يمكننا أن نترك أشياءاً غريبة تلتصق بكِ مع هذا
ar	It's already here.	. لقد أتي بالفعل
ar	It is?	أتي ؟
ar	One for you...	..... هذا لكِ
ar	One for him...	. و الأخر فهو له
ar	I think he's addicted to the coffee here. He keeps following me.	فهو يستمر بالألتصاق بهذا المكان
ar	He's my first customer.	. أنه زبوني المميز الأول
ar	If he's your customer, take him to your center for coffee.	و أشربوا هناك
ar	He likes it here.	. أنه يحب هذا المكان
ar	I'll go now. You should visit.	اراكِ لاحقاً
