bg	How about we have a one-on-one duel to sever all ties?	Какво ще кажеш за честен дуел, с който да разрешим всичко?
bg	Just what I wanted!	Точно това искам!
bg	Tohdoh-san?	Тоудо-сан?
bg	Asahina?	Асахина?
bg	How is Urabe faring?	Как върви с Урабе?
bg	We have taken over the Energy Filler supply repositories as planned.	Превзехме склада за енергийни филъри по план.
bg	Let's join up with Senba and Chiba.	Да се присъединим към Сенба и Чиба.
bg	Surround the government office once we finish resupplying.	Обкръжете правитлествения офис, след като свършите със снабдяването.
bg	Our main forces will be breaking through the front!	Главните ни сили ще пробият отпред!
bg	Give orders to Lord Cray to retreat.	Дайте заповед на лорд Грей да отстъпи.
bg	Tell him to form a defense line in the railway tunnels.	Кажете му да образува защитна стена в железопътните тунели.
bg	Cornelia.	Ваше Височество, Корнелия.
bg	We are in formation.	Образувахме формация.
bg	What about the defense line of the government office?	Какво става с защитната линия в правителствения офис?
bg	Keep it as it is.	Оставете я така.
bg	It'll be disadvantageous to the Order of the Black Knights for this war to be dragged out.	Неизгодно е за Ордена на Черните Рицари войната да се проточи.
bg	how are things on Brother's side?	А как вървят нещата на страната на брат ми?
bg	The Pacific Ocean fleet will arrive in 75 hours.	Флота от Тихия Океан ще пристигне след 75 часа.
bg	the aerial fleets from Sado and Torishima have already taken off.	От Арея 11, въздушните флотове от Садо и Торишима вече излетяха.
bg	in about thirty more minutes...	С други думи, след около половин час...
bg	Leak that information to the Order of the Black Knights.	Предайте тази информация на Ордена на Черните Рицари.
bg	you guys will defend the front of the government office together with Guilford.	След като я предадете, вие ще защитавате правителствения офис заедно с Гилфорд.
bg	Cornelia?	Ваше Височество Корнелия?
bg	It's preparation for the banquet.	Това е подготовката за банкета.
bg	You still can't calm him down?	Още ли не можете да го успокоите?
bg	He's strongly resisting it!	Силно се съпротивлява!
bg	I'm going to remove the connective nerves from his bones!	Ще отстраня свързващите нерви на костите му!
bg	T4 is heading towards the government office?	T4 се е насочил към правителствения офис?
bg	Has the enemy's aerial fleet arrived?	Да не пристига вражеският въздушен флот?
bg	it seems like a sole machine.	Не. Изглежда е само една машина.
bg	right?	Тогава, няма да повлияе на стратегията ни, нали?
bg	and Diethard and the others have taken over the media area.	Ние установихме конторл над училищната област, а Дйтхард и другите - над медийната.
bg	Kaguya-sama is around to act as a decoy as well.	Кагуя-сама ще служи като примамка също.
bg	We'll win once we secure the rear.	Щом подсигурим гърба, ще победим.
bg	This is for the sake of Yoshida and the others who have died... we caught a suspicious person.	Това е в името на Йошида и другите, които умряха... Заместник командире, хванахме подозрителен човек.
bg	Let him go if that's the case.	Ако е така, пуснете го да си ходи.
bg	There's no reason for us to imprison them.	Нямаме причина да ги затваряме.
bg	it's an intruder who sneaked in from the back of the school.	Не, това е нарушител, който се е промъкнал от зад училището.
bg	Snuck?	Промъкнал се е?
bg	Chigusa?	Чигуса?
bg	S-She's a supporter under my direct command.	Тя е поддръжник под мое директно командване.
bg	Lead her to another room.	Изпратете я в друга стая.
bg	I'll personally listen to her report.	Лично ще изслушам доклада и.
bg	I wonder if Nina is still at the Ganymede's warehouse.	Чудя се, дали Нина още е в склада за Ганимеде.
bg	Kallen... what will they do to us...?	По-важно, Карен... А, какво ще ни направят?
bg	Huh? The Order of the Black Knights will...	Ордена на Черните Рицари...
bg	Zero... will definitely not hurt us.	Не, Зеро... определено няма да ни нарани.
bg	Despicable!	Жалко!
bg	You intend to hold them hostage?	Възнамеряваш да ги изпозлваш като заложници?
bg	Wasn't this supposed to be one-on-one? !	Това не трябваше ли да е честен дуел?
bg	You are the one who turned down chance after chance to become my ally.	Ти си този, който отхвърли шанс след шанс да стане мой съюзник.
bg	I'll make you regret those boring aesthetics you hold so dear!	Ще те накарам да съжаляваш за естетиката си, която цениш толкова много!
bg	isn't that black KnightMare the one that appeared on the news?	Ей, този черен Найтмеър не е ли онзи, който се появи по новините?
bg	How is that...	Как е възможно...
bg	Why would Zero be aiming at this place?	Защо Зеро би се целил насам?
bg	because if that's true...!	Невъзможно! Каквото ви казвам е истина!
bg	Charge in at a low angle and fire my Harken...	Да нападна от малък ъгъл и да ползвам Харкен-а си...
bg	This is...!	Това е...
bg	There's indeed no time to come up with a countermeasure to this.	Наистина няма време да се сетиш за противодействие на това.
bg	as promised...?	Зеро, както се разбрахме?
bg	do whatever you wish with that machine.	Да, правете, каквото искате с тази машина.
bg	do you intend to bluff and betray people till the very end?	Зеро, възнамеряваш да блъфираш и изпозлваш хора до самия край ли? !
bg	I have no time for a hypocritical game.	Нямам време да си играем на лицемерни игри.
bg	Kururugi Suzaku.	Довиждане, Куруруги Сузаку.
bg	as expected.	Защитата е висока, както очаквах.
bg	Is this the time to act carefree?	Сега ли е времето да действаш лекомислено?
bg	The enemy reinforcements are about to land.	Вражеските подкрепления скоро ще се приземят.
bg	It'll all be over if they start their bombing run.	Ако започнат бомбандирането си, всичко ще свърши.
bg	right?	Енергийния Филър вече е сменен, нали?
bg	I'll be invading from the aerial region of the government office.	Тоудо, ще нападна от въздушния регион на правителствения офис.
bg	I think that it's too dangerous to depend so much on the capabilities of your machine.	Смятам, че е твърде опасно да разчиташ толкова на способностите на машината си.
bg	I'm just creating a distraction.	Просто ще отвлеча вниманието.
bg	It looks similar... like the Aries Imperial Villa.	Изглежда ми познато... Да, както императорската вила Ариес.
bg	someday.	Ще ти кажа някой ден.
bg	Wait for that day.	Чакай този ден.
bg	Zero.	Добре дошъл, Зеро.
bg	you'd come here upon hearing about an aerial bombing.	Както си мислех, дойде тук, след като чу за бомбандирането.
bg	it's a welcoming banquet.	Хайде, това е банкет за добре дошъл.
bg	I wonder if you like dancing.	Чудя се, обичаш ли да танцуваш?
bg	why did you come to the battlefield?	Чигуса, защо дойде на бойното поле?
bg	we'll...	Да намерим безопасно място. За сега ще...
bg	I'm... sorry for hiding it from you.	Извинявай, че го крих от теб.
bg	But I'm doing this for the sake of peace.	Но го правя в името на мира.
bg	Once Zero frees Japan from the clutches of Britannia...	Щом Зеро освободи Япония от схватката на Британия...
bg	Don't say something so disgusting!	Не казвай нещо толкова отвратително!
bg	For me to be together with the likes of an Eleven like you?	Аз да съм с някой Илевън като теб?
bg	a knight of Britannia.	Аз съм Вилета Ну, рицар на Британия.
bg	I-I see...	Виждам...
bg	Chigusa... your memories... have returned...	Чигуса... спомените ти.. са се върнали...
bg	Ohgi was shot?	Оуги е прострелян? !
bg	Yes. The medical team is tending to him now.	Медицинския екип сега го обслужва.
bg	Was that woman the one who shot him?	Онази жена ли го застреля?
bg	The details are still unclear...	Детайлите все още не са ясни..
bg	We are still investigating.	Все още разследваме.
bg	Don't let word of what happened to Ohgi spread.	Не позволявай тази вест да се разпространи.
bg	It'll cause a commotion among our comrades.	Ще причини смут у войниците.
bg	Just search for that woman.	Просто търсете онази жена.
bg	even Suzaku will be...	Ако това продължи, дори и Сузаку ще бъде...
bg	Please use this chance to escape.	Моля, използвайте тази възможност да избягате.
bg	Please go and help Suzaku-san.	Моля, вървете помогнете на Сузаку-сан.
bg	that is the best thing to do...	За сега, това е най-доброто, което можем да направим...
bg	We wouldn't find the culprit if she was hiding in a place like this.	Не бихме намерили виновничката, ако се крие на такова място.
bg	Where's the light switch?	Къде е ключа за оветлението?
bg	Beats me.	Знам ли?
bg	479)}Zero...	Зеро...
bg	Euphemia-sama's...	Убиецът на Юфемия...
bg	Zero? !	Какво има, Зеро?
bg	I should be overwhelming her based on machine specs!	Трябва да преодолея специалността и към машини!
bg	Weakling!	Слабак!
bg	Your life... seems as if it's within my hands!	Живота ти... изглежда е в моите ръце!
bg	This is your punishment!	Това е твоето наказание!
bg	this is Darlton.	Принцесо, тук е Дарлтон.
bg	I won't kill you.	Няма да Ви убия.
bg	You made it.	Успя на време.
bg	in order to deliver you to Zero...	Принцесо, за да Ви заведа при Зеро...
bg	Princess...?	Принцесо?
bg	Darlton.	Благодаря, Дарлтон.
bg	Oh my?	А?
bg	C.C.-san?	Възможно ли е да си С.С.?
bg	I've come to pick you up.	Нанали, дойдох да те взема.
bg	So... you are Zero? {Literally Zero's real identity is you}	Значи ти си Зеро?
bg	Hatred against the Britannian Royal Family...	Омраза към Британското Царско Семейство...
bg	Darlton's analysis was right...	Анализа на Дарлтон беше прав...
bg	A-Are you doing this for Nunnally's sake?	За Нанали ли правиш това?
bg	I shall destroy the current world and create a new era.	Ще унищожа сегашния свят и ще създам нова ера.
bg	You are killing others for such nonsense?	За подобна глупост ли убиваш другите?
bg	Clovis... and even Euphie!	Кловис... дори Юфи!
bg	Elder Sister.	Същото се отнася и за теб, сестро.
bg	the Flash of Lightning.	Направи това, дори и да почиташе майка ми, Кралица Мариан, Блясъка на Светкавицата.
bg	Looks like... it's pointless... to carry on this conversation.	Изглежда... няма смисъл... да продължаваме този разговор.
bg	In that case... seek an answer from you!	В такъв случай... Аз, Лулуш Ви Британия, търся отговор от теб!
bg	were you the one who killed my mother?	Ти ли си тази, която уби майка ми?
bg	Then who did it?	Тогава кой?
bg	right?	Командир на охраната тогава беше ти, нали?
bg	Why were the guards withdrawn?	Защо пазачите бяха изтеглени?
bg	Because I was asked to do so.	Понеже ме помолиха така.
bg	Queen Marianne.	Кралица Мариан.
bg	By Mother?	От майка ми?
bg	How can this be...?	Как е възможно това?
bg	Mother knew that there would be an assault that day?	В такъв случай, майка ми е знаела, че ще има похищение онзи ден?
bg	that's impossible.	Не, това не е възможно.
bg	We would have run away if that was the case.	Ако такъв беше случая, бихме избягали.
bg	Who did it? !	Кой го стори?
bg	Who killed Mother?	Кой уби майка ми?
bg	Then who is the one that knows the truth?	Тогава, кой е онзи, който знае истината? !
bg	! didn't you? !	Разследвала си ги, нали?
bg	The facts surrounding that day!	Нещата свързани с онзи ден!
bg	Elder Brother Schneizel moved her corpse away under the orders of His Excellency.	Брат ни - Шнейзер, извади трупа и по заповед на Негово Величество.
bg	Mother's corpse?	Трупа на майка ми?
bg	Then what's inside that coffin?	Тогава, какво имаше в онзи ковчег?
bg	come back!	Ей, върни се!
bg	The guards of the government office will soon... your sister has been taken away!	Стражата на правителствения офис скоро ще... Не, взеха сестра ти!
bg	I'm not free to listen to jokes right now.	Не ми е до шеги в момента.
bg	We should now take Cornelia hostage and head back to the base... right?	Сега трябва да вземем Корнелия като заложник и да се върнем в базата... Знам! Тя е смисъла на живота ти, нали?
bg	They're heading off to Kaminejima.	Отправили са се към Каминеджима.
bg	Kaminejima?	Каминеджима?
bg	All hail Britannia!	Да живее Британия!
bg	are you...	О, боже, ти си...
bg	It's fated!	Това е съдба.
bg	How unfortunate!	Жалко за теб!
bg	Don't tell me it's Orange-kun?	Не ми казвай... Портокалчо?
bg	O-O-O-O-O-O-O...	П- П - П-
bg	Oh please!	П - П - П
bg	Can you die?	Би ли умрял, моля?
bg	Take Cornelia!	Вземи Корнелия!
bg	I understand!	Знам.
bg	I shall... remove all enemies of the people of the empire!	Зеро, аз... ще отстраня всички врагове на хората от империята!
bg	that is why...	Да, затова...
bg	A failure like this...	Такъв провал...
bg	How am I going to answer my master?	Как трябва да отговоря на господаря си?
bg	Only his emotions have gone out of control.	Само емоциите му бяха извън контрол.
bg	if his actions go out of control as well... it'll be great if we can still reason with him...	Но ако и действията му излязат от контрол... Би било превъзходно, само ако можем да го убедим...
bg	Don't be a nuisance!	Не бъди пречка!
bg	we are above the area of conflict...	В момента сме над областта на конфликта...
bg	Why did you stop Suzaku-kun?	Защо спря Сузаку-кун?
bg	right?	Като цивилен на военна служба, това е нещо естествено за мен, нали?
bg	right?	Не искаш да умре, нали?
bg	How can that be possible?	Невъзможно.
bg	Humans break so easily.	Хората се пречупват толкова лесно.
bg	Both their body and their soul.	И телата, и душите им.
bg	Relationships with others too.	Взаимоотношенията им с другите...
bg	people and the world won't always behave as you tell them to.	Дори и да казваш така, хората и светът няма да се държат, както ти им казваш.
bg	those are the kinds of parts I want.	Но, от такива части се нуждая аз.
bg	I'll just search for another Devicer.	Ако Куруруги Сузаку е безполезен, просто ще търся друг пилот.
bg	Your KnightMare will be stopped if it gets into the field.	Ако навлезе в полето, Найтмеър-а ти ще изключи.
bg	It's nimble.	Пъргав е.
bg	Thank goodness...	Благодаря, Господи...
bg	Minami?	Минами?
bg	What happened to Ohgi?	Какво се е случило с Оуги?
bg	He has lost consciousness and is currently undergoing treatment.	Изгуби съзнание и в момента го лекуват.
bg	the culprit is still...	На всичко отгоре виновника...
bg	You'll suffice then.	И ти стигаш, тогава.
bg	Can you go and find what the girl in the wheelchair is doing?	Би ли отишъл да провериш какво прави момичето в инвалидната количка?
bg	Ohgi is...	Е, по-важно, Оуги е...
bg	I'll think of a replacement for him later!	Ще измисля някой да го замести после!
bg	the girl in the wheelchair comes first!	Сега момичето в инвалидната количка идва на първо място!
bg	Replacement...?	Да го замести?
bg	Hurry up and confirm it!	Побързай и разбери!
bg	The students that we held hostage have all vanished.	Всички ученици, които държахме като заложници са изчезнали.
bg	During the confusion right after Ohgi got shot...	Покрай суматохата, когато Оуги беше прострелян...
bg	Lelouch?	Лулуш?
bg	Sorry but right now I'm...	Съжалявам, но сега...
bg	Is Nunnally with you?	Нанали с вас ли е?
bg	She's inside the clubhouse.	В клубната стая е.
bg	We have split up for a while.	За малко се разделихме.
bg	where are you right now...?	Ей, ти къде си сега?
bg	I can't get in touch with Nunnally...	Не мога да се свържа с Нанали...
bg	Sayoko as well...	Сайоко също...
bg	I'm your accomplice.	Лулуш, аз съм твоята съучастничка.
bg	I'm your ally.	Аз съм твоя съюзник.
bg	You want me to believe that?	Искаш да повярвам в това ли?
bg	It's nothing but nonsense from a woman who won't even explain her own existence.	Обяснение на жена, която дори няма да обясни съществуването си.
bg	I'll be troubled if you die.	Проблем ще е за мен, ако умреш.
bg	everything you say is for your own convenience.	Всичко, което казваш е за собственото ти удобство.
bg	it's the enemy aerial machine.	Трети екип, тук има вражеска въздушна машина.
bg	Concentrate fire and finish him off!	Концентрирайте огъня и го свалете!
bg	2500)}I see it!	Виждам! ~Виждам! ~Виждам!
bg	W-What the heck is that?	Какво е това по дяволите? !
bg	! C-Captain Kamizaki!	Капитан Камизаки!
bg	Zero!	Ей, Зеро!
bg	Don't be a pest!	Напаст!
bg	I don't have time to mess around with you!	Нямам време да се занимавам с теб!
bg	head towards 12th Street.	С.С., насочи се към 12-та улица.
bg	Everything you say is for your own convenience!	Всичко, което казваш е за собственото ти удобство!
bg	Jeremiah Gottwald...!	Изправен си срещу мен, Джеремия Готвалд!
bg	you're mistaken.	Грешиш, Портокалчо.
bg	I've already hit.	Вече те уцелих.
bg	Despicable.	Подло.
bg	Attacking from behind.	Да атакува в гръб.
bg	outdated fool.	Бъди разпръснат на парчета, глупако с остаряло мислене.
bg	I can head to where Nunnally is now.	Сега мога да се насоча към Нанали.
bg	it's tough.	Боже, трудно е.
bg	Note: Guess we need to use the Kaitenyaibatou.	Предполагам, ще трябва да ползваме меча Кайтеняибатоу.
bg	what should we do with these fellows?	Тамаки-сан, какво да правим сега с тези?
bg	Should we lock them up with the other students in the gymnasium?	Да ги заключим ли при останалите в гимнастическия салон?
bg	Students?	Ученици?
bg	Contact Zero!	Свържете се с Зеро!
bg	Zero will definitely protect us.	Зеро ще ни защити със сигурност.
bg	It'll be weird if he doesn't.	Странно ще е, ако не направи така.
bg	Everything up till now has been...	Всичко до сега беше...
bg	I'm the one who knows Zero the best!	Аз съм този, който познава Зеро най-добре!
bg	He wouldn't hesitate at a time like this.	Не би се поколебал по такова време.
bg	what's this?	А, какво е това?
bg	You're willing to come out for some Britannian bastards?	Ще излезеш за някакви тъпи британци?
bg	Suzaku...	Сузаку...
bg	What we want is that white armor of yours.	Това, което искаме е тази бяла броня.
bg	Traitors shall die here!	Предателите ще умрат!
bg	This damn cat...!	Проклета котка!
bg	Finish all of them off...	Довършете всичките!
bg	Good evening!	Добра~вечер
bg	Retreat for now!	Отстъпете за сега!
bg	Huh? Don't tell me...!	Не може да бъде...
bg	That pudding earl actually came to the frontlines?	Този надут граф всъщност дойде на полето?
bg	you're indeed here.	Ракшата, наистина си там.
bg	Use this chance!	Възползвайте се!
bg	stop there!	Чакайте тук, копелета!
bg	Cecile-kun?	Как е, Сешил-кун?
bg	What's the status of the test part?	Как е пробната част?
bg	Looks like it can be used in actual combat.	Изглежда може да се използва в реална битка.
bg	It recovered!	Възстанови се!
bg	Open your filler cover.	Отвори капака на Филър-а си.
bg	I'll refill your energy.	Ще го заредя с енергия.
bg	why are you here...?	Но, Сешил-сан, защо си тук?
bg	Lloyd-san?	Защо, Лойд-сан?
bg	We just came to take things back.	Просто дойдохме да върнем нещо.
bg	The Lancelot and various other things.	Ланселот и разни други неща.
bg	but is it working?	Това е просто част от Съдърланд, но работи ли?
bg	It has cleared the connection check.	Изчисти връзката.
bg	Then leave this area to us.	Тогава, остави тази област на нас.
bg	You go after Zero.	Ти върви след Зеро.
bg	Thank you very much. to you guys!	Много ви благодаря. Ще оставя академия Ашфорд заедно с всички тук на вас!
bg	My fiancée is here after all.	Годеницата ми е тук, все пак.
bg	Royal private?	Лично от царскоро семейство?
bg	K-Kururugi?	Куруруги?
bg	Governor General Cornelia!	Генерал-губернатор Корнелия!
bg	They are persistent.	Упорити са.
bg	As expected from Cornelia's elite.	Очаква се от елита на Корнелия.
bg	Tohdoh.	Тоудо.
bg	I'll leave the rest of the battle to you.	Оставям останалото от битката на теб.
bg	Huh? Diethard will take over the injured Ohgi's duties.	Дийтхард ще поеме длъжността на ранения Оуги.
bg	Leave it to me? !	Ще го оставиш на мен?
bg	What do you mean by leave it to me?	Какво искаш да кажеш с това? !
bg	! There's something that I must do.	Трябва да направя нещо.
bg	I'll be terminating any further communications from now on.	Ще прекратя всякаква друга комуникация от сега нататък.
bg	How can you do something else in such a situation?	Как можеш да правиш нещо такова в подобна ситуация? !
bg	! Team Seven has been annihilated!	Седми екип беше победен!
bg	so we'll take turns!	Всичко е наред. Ще чакаме за ред.
bg	We'll start from the lower grades.	Започваме от по-ниските класове.
bg	Head back for now!	За сега се върнете!
bg	Bring the injured along!	Доведете ранените!
bg	T-The combat situation... favors our army.	Бойното положение... е в наша полза.
bg	Listen up...	Чуй ме.
bg	Hide the fact that I'm injured...	Крий това, че съм ранена...
bg	They'll lose their morale...	Ще загубят морала си...
bg	Guilford... and the Graston Knights...	Гилфорд... и Рицарите Грастон...
bg	However... only you...	Но... Само ти...
bg	Please stop talking.	Моля, спрете да говорите.
bg	Kaminejima...	Каминеджима...
bg	Zero is... over there.	Там е... Зеро.
bg	No good...	Лошо...
bg	Geass... right?	Гийс... Ти си рицаря на Юфи, нали?
bg	Go and clear Euphie's tainted reputation then.	Тогава отиди и изчисти опетненото и име.
bg	Ah... Yes.	Да.
bg	I hereby grant you... I've knighted you as a knight of Britannia.	По този начин... дори и да е проста церемония... давам ти името "Рицар на Британия".
bg	You are now a knight in name and in reality.	Сега вече си истински рицар.
bg	Kururugi Suzaku!	Върви, Куруруги Сузаку!
bg	Zero is gone?	Зеро го няма?
bg	he just handed command over to those in the battlefield.	Не, просто даде командването на тези на бойното поле.
bg	Why... at such an important time...?	Защо... по толкова важно време...
bg	Why was Ohgi shot?	Оуги е бил прострелян?
bg	Where the heck is Zero?	Къде по дяволите е Зеро? !
bg	! I don't know!	Вече ти казах - не знам!
bg	We can't contact him?	Не можем да се свържем с него?
bg	right?	Няма причина да бяга, нали?
bg	Even if it's Tohdoh-san...	Дори и да е Тоудо-сан...
bg	If we don't know the entire combat situation...	Ако не знаем цялото бойно положение...
bg	K-Kallen...	Карен...
bg	Ohgi-san?	Оуги-сан?
bg	more importantly...	Да... Карен, по-важно...
bg	Chase after Zero...	Върви след Зеро...
bg	There... must be a reason... behind his actions.	Трябва да има... някаква причина... зад действията му.
bg	Go and help him.	Върви му помогни.
bg	Zero... and Naoto's... dream...	Зеро... и мечтата на... Наото...
bg	You've inherited it...	Наследила си ги...
bg	But how do I find him?	Но как да го намеря?
bg	You should be able to see him soon... Right?	Скоро трябва да можеш да го видиш...
bg	The Lancelot?	Ланселот?
bg	That bastard must have a reason for leaving this place.	Този трябва да има причина да напуска това място.
bg	get the launch mechanism... from Rakshata...	Карен, вземи механизма... от Ракшата...
bg	Supply team!	Снабдителен екип!
bg	Hand the flight unit we captured over to me!	Дайте ми механизма за летене, който прибрахте!
bg	Make it the highest priority!	Това е от най-висока важност!
bg	the place will....!	Поне това място...
bg	Last until the students have finished boarding the ship.	Издръж, докато свърши качването на учениците на кораба.
bg	Why is there a heat source detected at a place like this?	Защо засичам топлинно излъчване от такова място?
bg	A KnightMare?	Найтмеър?
bg	What's with that ancient thing?	Какво е това старо нещо?
bg	The Ganymede?	Ганимеде?
bg	Cease all firing!	Спрете огъня!
bg	Get the Order of the Black Knights to stop as well!	Накарайте Ордена на Черните Рицари да спре също!
bg	Cease fire for now!	Прекратете огъня за сега!
bg	We must not shoot that thing!	Не бива да стреляме по това!
bg	do as he says!	Всички, правете, каквото ви казва!
bg	Don't shoot it!	Не стреляйте!
bg	It's something that has made Lloyd get serious?	Това е нещо, което накара Лойд да стане сериозен?
bg	you've completed it?	Нина, завърши ли го?
bg	It's not completely checked though.	Въпреки че не е напълно проверен още.
bg	I don't know whether I can make it explode.	Не знам, дали мога да го накарам да експлодира.
bg	But...	Но... аз ще...
bg	I... what do you mean by explode?	Нина, какво имаш предвид под експлодира?
bg	please step back! the entire Tokyo Settlement might be caught up in the explosion.	Опасно е, моля, стойте на страна! Ако действа съответно нейната теория, Цял Токио може да бъде хванат в екслозията.
bg	How can that be possible...?	Как е възможно това?
bg	Believe him!	Вярвайте му!
bg	There's even Sakuradite being used in it!	Дори и Сакурадайте е използван в него!
bg	Princess Euphemia's revenge...	Отмъщение за принцеса Юфемия...
bg	What have I been doing all this for if Nunnally disappears?	Какво съм правил през цялото това време, ако Нанали изчезне?
bg	For what reason did I declare this war for independence?	С каква цел обявих тази война за независимост?
bg	I even sacrificed Euphie!	Дори пожертвах Юфи!
bg	It can be seen.	Вижда се.
bg	We're near Kaminejima.	Близо сме до Каминеджима.
bg	I'll take her back no matter who I face...	Ще си я върна без значение кого срещам...
bg	I'll take Nunnally back!	Ще си върна Нанали!
bg	it's really this place.	Значи е наистина това място.
bg	Does this place have something to do with you?	Това място има ли нещо общо с теб?
bg	I don't know this place.	Не знам това място.
bg	so that means there are other places like this?	Значи има и други места като това?
bg	Is the one who took Nunnally a Geass user?	Този, който взе Нанали използва ли Гийс?
bg	I don't know about that.	Не знам това.
bg	our relationship as accomplices will continue.	Поне за сега отношенията ни като съучастници ще продължат.
bg	This is a trap set to ward off intruders.	Това е капан, посатавен против нарушители.
bg	The one who activates it...	Този, който го активира...
bg	The past...?	Миналото?
bg	C.C.?	С.С.?
bg	Stop this...	Спри това.
bg	C.C.... This is... your...	С.С., Това е... твоето...
bg	The only things that remain are my memories as a witch.	Единственото, което е останало са спомените ми като вещица.
bg	I don't even remember whether I was originally a human or not.	Дори не си спомням, дали първоначално съм била човек или не.
bg	or the people who like me.	Нито пък си спомням хората, които са ме мразили, или онези, които са ме обичали.
bg	Everything has disappeared in the flow of time.	Всичко е изчезнало с течението на времето.
bg	Within the endless flow of time...	В безкрайното течение на времето...
bg	I... alone...	Аз... сама...
bg	We are accomplices.	Ние сме съучастници. Ако ти си вещица, аз ще стана вещер.
bg	you sure know what to say at the right moment.	Определено знаеш какво да кажеш на точния момент.
bg	are you all right?	С.С., добре ли си?
bg	Who do you think you're talking to?	На кого си мислиш, говориш?
bg	it's time for you to repent!	Зеро, сега ще съжаляваш!
bg	Persistent bastard!	Упорито копеле!
bg	The damage taken during the fight with Cornelia is...!	Пораженията от битката с Корнелия...
bg	The Hadron Cannon can only be fired one more time!	Хадрон оръдието може да бъде изтреляно само още веднъж!
bg	My wonderful revenge!	Великолепна моя отплата!
bg	High speed!	Висока скорост!
bg	High accuracy!	Добра точност!
bg	High efficiency!	Добра ефективност!
bg	You go to where Nunnally is!	Ти върви, където е Нанали!
bg	the amount of energy left is...!	Но, оставащата енергия е...
bg	I feel a bit uneasy.	Не, чувствам се малко несигурна.
bg	you must win.	Ти трябва да победиш, Лулуш.
bg	Against your own past.	Собственото си минало.
bg	And against the results of your actions.	И резултатите от действията ти.
bg	don't die.	С.С., не умирай.
bg	{omitted the "hmph"}That's right.	Точно така.
bg	Discovered!	Открит!
bg	You are not the type of man that I want to commit a lovers' suicide with.	Не си мъжа, с когото бхи се хвърлила в прегръдките на морето.
bg	Defend it to the end!	Защитавайте до край!
bg	Victory is just in front of us!	Победата е точно пред нас!
bg	We can't advance at all!	Изобщо не можем да напреднем!
bg	the enemy reinforcement will...!	Ако не напреднем, вражеските подкрепления ще...
bg	Inoue...	Иноуе...
bg	What the heck is Zero doing?	Какво по дяволите прави Зеро?
bg	All forces advance!	Всички сили, напред!
bg	Finish off the rebel forces in one sweep!	Сложете край на бунтовническите сили от веднъж!
bg	Defend this place even till death!	Защитавайте това място до смърт!
bg	Our forces will be eliminated if we lose this place!	Силите ни ще бъдат разбити, ако изгубим това място!
bg	It's not because Tohdoh is bad at military tactics...	Не е понеже Тоудо е лош в своите военни тактики...
bg	Zero has charisma...	Зеро има каризма...
bg	However... now that we've come so far...	Но... сега, когато стигнахме толкова далеч...
bg	Don't tell me...!	Не може да бъде!
bg	Zero-sama...	Зеро-сама...
bg	Have you really abandoned us...?	Наистина ли ни изостави?
bg	Abandoned Japan?	Изостави Япония?
bg	Was the trap at the entrance used to buy time?	Капана на входа, за да спечели време ли беше използван?
bg	Was I their target?	Аз ли бях тяхната цел?
bg	Or was it targeted at C.C.?	Или са се целели в С.С.?
bg	I need to ensure Nunnally's safety first.	Няма значение... Първо трябва да осигуря безопасността на Нанали.
bg	slowly.	Обърни се насам бавно.
bg	At a time like this...!	По такова време?
bg	can you not hear me?	Чуваш ли ме, Зеро?
bg	I'm telling you to face me.	Казах ти да се обърнеш насам.
bg	Euphemia mercilessly killed innocent Japanese.	Юфемия безмилостно уби невинни японци.
bg	you...	За жена като нея, ти си...
bg	It sure is a convenient power.	Наистина удобна сила.
bg	The one called Geass.	Гийс.
bg	You hide within the shadows and all the responsibility is thrown at others.	Криеш се в сенките и цялата отговорност пада на другите.
bg	How arrogant and despicable.	Колко арогантно и жалко.
bg	That's your true self.	Това е истинското ти лице.
bg	Kallen!	Карен!
bg	Don't you want to know Zero's true identity?	Не желаеш ли да знаеш истинската самоличност на Зеро?
bg	You have the right to witness the truth as well.	Имаш парвото и ти да станеш свидетел на истината.
bg	I don't... believe it.	Не мога... да повярвам.
bg	Le... Lelouch is...	Лу-Лулуш е...
bg	I'm Zero.	Точно така, аз съм Зеро.
bg	I lead the Order of the Black Knights against the Holy Britannian Empire.	Аз водех Ордена на Черните Рицари срещу Свещената Британска Империя.
bg	And I'll eventually be the one who takes over the world.	И евентуално аз ще бъда онзи, който ще превземе света.
bg	You made use of us Japanese?	Използваше всички нас - японците.
bg	Japan will be liberated.	От гледна точка на резултатите, Япония щеше да бъде освободена.
bg	right?	Нямахте проблем с това, нали?
bg	I should have arrested you earlier.	Трябваше да те спра по-рано.
bg	You discovered it?	И преди ли знаеше?
bg	I don't want to believe it.	Не желаех да го повярвам.
bg	That was why I always denied it.	Затова винаги го отричах.
bg	Because I believed in you.	Понеже вярвах в теб.
bg	But you were always lying.	Но ти вечно ни лъжеше.
bg	To both me and Euphie.	И мен, и Юфи...
bg	Even to Nunnally!	Дори и Нанали!
bg	That's right!	А, да!
bg	Nunnally has been abducted!	Нанали беше отвлечена!
bg	can we have a truce for now?	Сузаку, може ли да имаме временно примирие за сега?
bg	I hope that you would help me to save Nunnally.	Надявам се ще ми помогнеш да спасим Нанали.
bg	There's nothing that we can't do together!	Няма нищо, което не можем да направим заедно двамата!
bg	How na? ve!	Колко глупаво!
